2026-09-05T00:09:07Z m=[1,2000001) HUNT_DONE examined=5495 best=2 best_m=870805 seconds=44.51 per_m_ms=8.100 | HUNT_HIST 0:5415 1:79 2:1 3:0 4:0 5:0 6:0 | 84s
2026-09-05T01:07:42Z m=[84000001,86000001) HUNT_DONE examined=5576 best=1 best_m=84018047 seconds=43.56 per_m_ms=7.811 | HUNT_HIST 0:5474 1:102 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:09:03Z m=[86000001,88000001) HUNT_DONE examined=5645 best=1 best_m=86001478 seconds=43.61 per_m_ms=7.725 | HUNT_HIST 0:5562 1:83 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:10:23Z m=[88000001,90000001) HUNT_DONE examined=5540 best=2 best_m=88169145 seconds=43.08 per_m_ms=7.776 | HUNT_HIST 0:5454 1:82 2:4 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:11:44Z m=[90000001,92000001) HUNT_DONE examined=5653 best=2 best_m=91625767 seconds=43.38 per_m_ms=7.673 | HUNT_HIST 0:5579 1:73 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:13:05Z m=[92000001,94000001) HUNT_DONE examined=5685 best=2 best_m=92176735 seconds=43.91 per_m_ms=7.723 | HUNT_HIST 0:5604 1:80 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:14:25Z m=[94000001,96000001) HUNT_DONE examined=5574 best=2 best_m=95192313 seconds=43.16 per_m_ms=7.744 | HUNT_HIST 0:5490 1:83 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:15:46Z m=[96000001,98000001) HUNT_DONE examined=5670 best=2 best_m=96333678 seconds=43.91 per_m_ms=7.744 | HUNT_HIST 0:5582 1:87 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:17:07Z m=[98000001,100000001) HUNT_DONE examined=5610 best=2 best_m=99663917 seconds=43.41 per_m_ms=7.739 | HUNT_HIST 0:5525 1:83 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:18:28Z m=[100000001,102000001) HUNT_DONE examined=5615 best=2 best_m=100096907 seconds=43.83 per_m_ms=7.806 | HUNT_HIST 0:5518 1:95 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:19:49Z m=[102000001,104000001) HUNT_DONE examined=5698 best=1 best_m=102004352 seconds=44.14 per_m_ms=7.747 | HUNT_HIST 0:5608 1:90 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:21:10Z m=[104000001,106000001) HUNT_DONE examined=5682 best=2 best_m=104454400 seconds=44.27 per_m_ms=7.791 | HUNT_HIST 0:5584 1:96 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:22:31Z m=[106000001,108000001) HUNT_DONE examined=5593 best=2 best_m=106279020 seconds=43.26 per_m_ms=7.734 | HUNT_HIST 0:5511 1:79 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:23:51Z m=[108000001,110000001) HUNT_DONE examined=5535 best=1 best_m=108003788 seconds=42.87 per_m_ms=7.746 | HUNT_HIST 0:5447 1:88 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:25:13Z m=[110000001,112000001) HUNT_DONE examined=5723 best=2 best_m=110423391 seconds=44.61 per_m_ms=7.795 | HUNT_HIST 0:5635 1:86 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T01:26:36Z m=[112000001,114000001) HUNT_DONE examined=5716 best=2 best_m=112709792 seconds=45.33 per_m_ms=7.930 | HUNT_HIST 0:5618 1:96 2:2 3:0 4:0 5:0 6:0 | 83s
2026-09-05T01:27:57Z m=[114000001,116000001) HUNT_DONE examined=5573 best=2 best_m=114559571 seconds=43.43 per_m_ms=7.794 | HUNT_HIST 0:5475 1:97 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:29:17Z m=[116000001,118000001) HUNT_DONE examined=5556 best=2 best_m=117544996 seconds=43.14 per_m_ms=7.765 | HUNT_HIST 0:5466 1:88 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:30:37Z m=[118000001,120000001) HUNT_DONE examined=5537 best=1 best_m=118040831 seconds=42.62 per_m_ms=7.697 | HUNT_HIST 0:5460 1:77 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:31:58Z m=[120000001,122000001) HUNT_DONE examined=5678 best=2 best_m=120099453 seconds=44.03 per_m_ms=7.754 | HUNT_HIST 0:5589 1:88 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:33:19Z m=[122000001,124000001) HUNT_DONE examined=5646 best=2 best_m=122127476 seconds=43.65 per_m_ms=7.731 | HUNT_HIST 0:5563 1:82 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:34:39Z m=[124000001,126000001) HUNT_DONE examined=5594 best=1 best_m=124025930 seconds=43.39 per_m_ms=7.757 | HUNT_HIST 0:5505 1:89 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:36:00Z m=[126000001,128000001) HUNT_DONE examined=5609 best=2 best_m=126415782 seconds=43.82 per_m_ms=7.812 | HUNT_HIST 0:5511 1:95 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:37:22Z m=[128000001,130000001) HUNT_DONE examined=5743 best=2 best_m=128089633 seconds=44.60 per_m_ms=7.765 | HUNT_HIST 0:5652 1:88 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T01:38:44Z m=[130000001,132000001) HUNT_DONE examined=5745 best=2 best_m=130977133 seconds=44.30 per_m_ms=7.710 | HUNT_HIST 0:5667 1:76 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T01:40:04Z m=[132000001,134000001) HUNT_DONE examined=5547 best=1 best_m=132033885 seconds=42.83 per_m_ms=7.721 | HUNT_HIST 0:5466 1:81 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:41:24Z m=[134000001,136000001) HUNT_DONE examined=5576 best=2 best_m=134880555 seconds=43.08 per_m_ms=7.727 | HUNT_HIST 0:5497 1:77 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:42:45Z m=[136000001,138000001) HUNT_DONE examined=5670 best=1 best_m=136002668 seconds=44.09 per_m_ms=7.776 | HUNT_HIST 0:5574 1:96 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:44:07Z m=[138000001,140000001) HUNT_DONE examined=5720 best=2 best_m=138232176 seconds=44.79 per_m_ms=7.831 | HUNT_HIST 0:5618 1:99 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T01:45:28Z m=[140000001,142000001) HUNT_DONE examined=5605 best=2 best_m=141208398 seconds=44.00 per_m_ms=7.849 | HUNT_HIST 0:5498 1:106 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:46:49Z m=[142000001,144000001) HUNT_DONE examined=5647 best=1 best_m=142003232 seconds=43.93 per_m_ms=7.780 | HUNT_HIST 0:5553 1:94 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:48:10Z m=[144000001,146000001) HUNT_DONE examined=5629 best=2 best_m=144013816 seconds=43.55 per_m_ms=7.737 | HUNT_HIST 0:5543 1:85 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:49:31Z m=[146000001,148000001) HUNT_DONE examined=5659 best=1 best_m=146023954 seconds=43.67 per_m_ms=7.716 | HUNT_HIST 0:5579 1:80 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:50:51Z m=[148000001,150000001) HUNT_DONE examined=5548 best=1 best_m=148074462 seconds=42.76 per_m_ms=7.708 | HUNT_HIST 0:5469 1:79 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:52:12Z m=[150000001,152000001) HUNT_DONE examined=5655 best=2 best_m=151487524 seconds=43.77 per_m_ms=7.740 | HUNT_HIST 0:5569 1:85 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:53:33Z m=[152000001,154000001) HUNT_DONE examined=5689 best=1 best_m=152037037 seconds=43.99 per_m_ms=7.733 | HUNT_HIST 0:5603 1:86 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:54:53Z m=[154000001,156000001) HUNT_DONE examined=5516 best=2 best_m=154580691 seconds=42.90 per_m_ms=7.777 | HUNT_HIST 0:5429 1:86 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T01:56:14Z m=[156000001,158000001) HUNT_DONE examined=5618 best=1 best_m=156002734 seconds=43.80 per_m_ms=7.796 | HUNT_HIST 0:5527 1:91 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:57:35Z m=[158000001,160000001) HUNT_DONE examined=5587 best=2 best_m=159351716 seconds=43.46 per_m_ms=7.780 | HUNT_HIST 0:5502 1:84 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T01:58:55Z m=[160000001,162000001) HUNT_DONE examined=5521 best=1 best_m=160018227 seconds=43.08 per_m_ms=7.803 | HUNT_HIST 0:5424 1:97 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:00:16Z m=[162000001,164000001) HUNT_DONE examined=5636 best=1 best_m=162010182 seconds=43.77 per_m_ms=7.767 | HUNT_HIST 0:5545 1:91 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:01:37Z m=[164000001,166000001) HUNT_DONE examined=5655 best=2 best_m=164641942 seconds=43.60 per_m_ms=7.709 | HUNT_HIST 0:5577 1:77 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:02:57Z m=[166000001,168000001) HUNT_DONE examined=5598 best=2 best_m=166728861 seconds=43.55 per_m_ms=7.779 | HUNT_HIST 0:5506 1:90 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:04:18Z m=[168000001,170000001) HUNT_DONE examined=5560 best=2 best_m=168058175 seconds=42.98 per_m_ms=7.730 | HUNT_HIST 0:5478 1:79 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:05:39Z m=[170000001,172000001) HUNT_DONE examined=5588 best=3 best_m=170167553 seconds=44.28 per_m_ms=7.925 | HUNT_HIST 0:5507 1:79 2:1 3:1 4:0 5:0 6:0 | 81s
2026-09-05T02:07:00Z m=[172000001,174000001) HUNT_DONE examined=5645 best=2 best_m=172784676 seconds=44.00 per_m_ms=7.794 | HUNT_HIST 0:5552 1:92 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:08:23Z m=[174000001,176000001) HUNT_DONE examined=5788 best=2 best_m=175218474 seconds=45.09 per_m_ms=7.790 | HUNT_HIST 0:5696 1:91 2:1 3:0 4:0 5:0 6:0 | 83s
2026-09-05T02:09:42Z m=[176000001,178000001) HUNT_DONE examined=5565 best=2 best_m=177934341 seconds=42.66 per_m_ms=7.665 | HUNT_HIST 0:5495 1:69 2:1 3:0 4:0 5:0 6:0 | 79s
2026-09-05T02:11:03Z m=[178000001,180000001) HUNT_DONE examined=5538 best=1 best_m=178002267 seconds=43.15 per_m_ms=7.791 | HUNT_HIST 0:5446 1:92 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:12:24Z m=[180000001,182000001) HUNT_DONE examined=5711 best=2 best_m=181439568 seconds=44.24 per_m_ms=7.747 | HUNT_HIST 0:5623 1:86 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:13:46Z m=[182000001,184000001) HUNT_DONE examined=5791 best=2 best_m=182641927 seconds=45.21 per_m_ms=7.806 | HUNT_HIST 0:5692 1:98 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T02:15:07Z m=[184000001,186000001) HUNT_DONE examined=5600 best=1 best_m=184019679 seconds=43.27 per_m_ms=7.727 | HUNT_HIST 0:5516 1:84 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:16:29Z m=[186000001,188000001) HUNT_DONE examined=5690 best=2 best_m=186165734 seconds=44.46 per_m_ms=7.814 | HUNT_HIST 0:5592 1:96 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T02:17:50Z m=[188000001,190000001) HUNT_DONE examined=5682 best=2 best_m=188230458 seconds=44.07 per_m_ms=7.755 | HUNT_HIST 0:5594 1:84 2:4 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:19:11Z m=[190000001,192000001) HUNT_DONE examined=5614 best=2 best_m=190082134 seconds=43.56 per_m_ms=7.759 | HUNT_HIST 0:5526 1:86 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:20:30Z m=[192000001,194000001) HUNT_DONE examined=5473 best=2 best_m=192122314 seconds=42.40 per_m_ms=7.747 | HUNT_HIST 0:5389 1:82 2:2 3:0 4:0 5:0 6:0 | 79s
2026-09-05T02:21:51Z m=[194000001,196000001) HUNT_DONE examined=5642 best=1 best_m=194010544 seconds=43.87 per_m_ms=7.775 | HUNT_HIST 0:5549 1:93 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:23:12Z m=[196000001,198000001) HUNT_DONE examined=5691 best=2 best_m=196988847 seconds=44.03 per_m_ms=7.736 | HUNT_HIST 0:5605 1:85 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:24:34Z m=[198000001,200000001) HUNT_DONE examined=5650 best=2 best_m=198693143 seconds=44.03 per_m_ms=7.793 | HUNT_HIST 0:5555 1:94 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:25:55Z m=[200000001,202000001) HUNT_DONE examined=5592 best=2 best_m=200354282 seconds=43.59 per_m_ms=7.795 | HUNT_HIST 0:5499 1:90 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:27:16Z m=[202000001,204000001) HUNT_DONE examined=5631 best=2 best_m=202807004 seconds=43.73 per_m_ms=7.766 | HUNT_HIST 0:5543 1:86 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:28:36Z m=[204000001,206000001) HUNT_DONE examined=5664 best=2 best_m=205792108 seconds=43.49 per_m_ms=7.678 | HUNT_HIST 0:5593 1:70 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:29:57Z m=[206000001,208000001) HUNT_DONE examined=5571 best=2 best_m=206111064 seconds=43.63 per_m_ms=7.831 | HUNT_HIST 0:5474 1:94 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:31:20Z m=[208000001,210000001) HUNT_DONE examined=5723 best=3 best_m=208876333 seconds=45.58 per_m_ms=7.964 | HUNT_HIST 0:5631 1:91 2:0 3:1 4:0 5:0 6:0 | 83s
2026-09-05T02:32:40Z m=[210000001,212000001) HUNT_DONE examined=5558 best=2 best_m=210762538 seconds=43.09 per_m_ms=7.753 | HUNT_HIST 0:5471 1:86 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:34:01Z m=[212000001,214000001) HUNT_DONE examined=5561 best=2 best_m=213976083 seconds=43.07 per_m_ms=7.744 | HUNT_HIST 0:5477 1:83 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:35:22Z m=[214000001,216000001) HUNT_DONE examined=5703 best=2 best_m=214444625 seconds=44.07 per_m_ms=7.728 | HUNT_HIST 0:5619 1:82 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:36:42Z m=[216000001,218000001) HUNT_DONE examined=5528 best=2 best_m=217682602 seconds=42.84 per_m_ms=7.750 | HUNT_HIST 0:5449 1:78 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:38:03Z m=[218000001,220000001) HUNT_DONE examined=5650 best=2 best_m=218142454 seconds=43.60 per_m_ms=7.716 | HUNT_HIST 0:5570 1:78 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:39:24Z m=[220000001,222000001) HUNT_DONE examined=5635 best=2 best_m=220179638 seconds=43.86 per_m_ms=7.784 | HUNT_HIST 0:5544 1:88 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:40:46Z m=[222000001,224000001) HUNT_DONE examined=5706 best=2 best_m=222753912 seconds=44.58 per_m_ms=7.814 | HUNT_HIST 0:5605 1:99 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T02:42:07Z m=[224000001,226000001) HUNT_DONE examined=5676 best=1 best_m=224034366 seconds=43.80 per_m_ms=7.717 | HUNT_HIST 0:5593 1:83 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:43:27Z m=[226000001,228000001) HUNT_DONE examined=5555 best=2 best_m=226808384 seconds=43.27 per_m_ms=7.789 | HUNT_HIST 0:5463 1:90 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T02:44:48Z m=[228000001,230000001) HUNT_DONE examined=5547 best=1 best_m=228020436 seconds=43.58 per_m_ms=7.857 | HUNT_HIST 0:5438 1:109 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:46:09Z m=[230000001,232000001) HUNT_DONE examined=5623 best=2 best_m=231016632 seconds=43.41 per_m_ms=7.720 | HUNT_HIST 0:5543 1:78 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:47:30Z m=[232000001,234000001) HUNT_DONE examined=5659 best=1 best_m=232013444 seconds=43.88 per_m_ms=7.755 | HUNT_HIST 0:5571 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:48:51Z m=[234000001,236000001) HUNT_DONE examined=5649 best=2 best_m=235570567 seconds=43.92 per_m_ms=7.776 | HUNT_HIST 0:5556 1:91 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:50:12Z m=[236000001,238000001) HUNT_DONE examined=5627 best=1 best_m=236003942 seconds=43.75 per_m_ms=7.774 | HUNT_HIST 0:5534 1:93 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:51:33Z m=[238000001,240000001) HUNT_DONE examined=5624 best=2 best_m=238085754 seconds=43.81 per_m_ms=7.790 | HUNT_HIST 0:5531 1:90 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T02:52:54Z m=[240000001,242000001) HUNT_DONE examined=5658 best=2 best_m=240260465 seconds=43.93 per_m_ms=7.765 | HUNT_HIST 0:5568 1:89 2:1 3:0 4:0 5:0 6:0 | 81s
